stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
3430,3430.HK,MBC BTC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,9888.25,42
3432,3432.HK,CSOP HKCNCON,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,857551.81,42
3433,3433.HK,CSOP UST20,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,10688358.54,42
3434,3434.HK,EFUND DIGITAL,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,9290.4,42
3435,3435.HK,HSCMS 7-10Y UST,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,433339.74,42
3436,3436.HK,HSCMS 1-3Y UST,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,575156.07,42
3437,3437.HK,BOS CSOE HIDV,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,5025360.27,42
3439,3439.HK,HGI BTC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,822575.83,42
3440,3440.HK,GX 0-3M UST,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1659936.03,42
3442,3442.HK,CSOP HKUSTECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,5788623.11,42
3443,3443.HK,CSOP HK EQUITY,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,12525548.05,42
3444,3444.HK,HS HK EQUITY,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,8266.22,42
3447,3447.HK,CSOP AP REITS,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,4440.3,42
3448,3448.HK,GX CHINA TECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1726737.38,42
3450,3450.HK,GX 3-5Y UST,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,357949.63,43
3451,3451.HK,A GXNASDAQCC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,5236033.44,42
3453,3453.HK,PREMIA TW50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2370706.58,42
3454,3454.HK,CSOP MAG7,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2740223.94,42
3455,3455.HK,INVESCO QQQ,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,5030974.13,42
3456,3456.HK,EFUND HKEX TECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,5503176.49,25
3457,3457.HK,A TK HKD MM,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,33370.1,42
3460,3460.HK,CAM SOL,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,68131.55,42
3461,3461.HK,A CAM RMBTMMF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,0.0,42
3469,3469.HK,CSOP SCHIGHDIV,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,273085.88,42
3470,3470.HK,GX GREATERCHINA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,651360.67,42
3471,3471.HK,A CAM HKDTMMF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,52639.03,43
3472,3472.HK,A CAM USDTMMF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,133.9,42
3473,3473.HK,CSOP ASIA TECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,420.17,42
3476,3476.HK,A HSJPUSINCOME,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,905031.39,42
3477,3477.HK,PA EW SELECT,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,122470.83,42
3478,3478.HK,PPKSA G SUKUK,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1790.93,42
3480,3480.HK,A VP USD MM,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,269.77,42
3483,3483.HK,EFUND APAC HD,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,13376182.03,42
3488,3488.HK,VP DIV LO VOL,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,162142.37,37
3509,3509.HK,EFUND MPF CN A,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,726806.36,28
3519,3519.HK,A HSCEICC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1769892.05,42
3533,3533.HK,XA GX GOLD CC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,393800.83,23
3535,3535.HK,CSOP HKJPCF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,46.83,42
3537,3537.HK,A CSOP KOSPICC,Exchange Traded Products,Other Unit Trusts/Mutual Funds,avg_turnover_30d_below_15m_hkd,4375953.78,1
3579,3579.HK,EFUND MPF HK,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,187748.73,28
3589,3589.HK,A HSTECHCC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2177751.29,42
3600,3600.HK,MODERN DENTAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8199564.67,43
3601,3601.HK,LUDASHI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,49360.0,43
3603,3603.HK,XINJI SHAXI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,71860.7,43
3613,3613.HK,TONGRENTANGCM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5643100.1,43
3616,3616.HK,EVER REACH GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,216.6,43
3623,3623.HK,C SUCCESS FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,29824.33,43
3625,3625.HK,FOURSEMI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9932089.7,43
3626,3626.HK,EAST NOVA HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,343376.0,43
3628,3628.HK,RENHENG ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4076.93,43
3633,3633.HK,ZHONGYU ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8660601.0,43
3636,3636.HK,JINXUN RESOURCE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4947597.96,43
3638,3638.HK,HUNLICAR GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1216443.0,43
3639,3639.HK,YIDA CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3829.4,43
3650,3650.HK,KEEP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,834336.57,43
3658,3658.HK,NEW HOPE SERV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,188310.66,43
3660,3660.HK,QFIN-S,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,990997.93,43
3662,3662.HK,STARJOY W&T,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,314445.14,43
3666,3666.HK,SHANGHAI XNG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
3669,3669.HK,YONGDA AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6088564.57,43
3677,3677.HK,ZENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10918725.28,43
3680,3680.HK,RUIHE DATA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,993634.57,43
3681,3681.HK,SINOMAB BIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2892624.05,43
3683,3683.HK,GREAT HARVEST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3220.17,43
3686,3686.HK,CLIFFORDML,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,194896.67,43
3688,3688.HK,TOP SPRING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6417.6,43
3689,3689.HK,KANGHUA HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18925.8,43
3699,3699.HK,EB GRAND CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25299.67,43
3700,3700.HK,INKEVERSE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5694514.69,43
3708,3708.HK,WORLD DIGI ECON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,140674.56,43
3709,3709.HK,EEKA FASHION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3246444.91,43
3718,3718.HK,BJ ENT URBAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,209457.33,43
3728,3728.HK,CHING LEE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2275.33,43
3737,3737.HK,ZHONGZHIPHARM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,239054.0,43
3768,3768.HK,DCWT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9594.33,43
3773,3773.HK,YS DIGIFAVOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,191252.0,43
3774,3774.HK,FAMEGLOW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8998646.32,43
3778,3778.HK,CHINA WEAVING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6260.0,43
3788,3788.HK,HANKING GOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6610401.67,43
3789,3789.HK,ROYAL DELUXE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,208290.0,43
3798,3798.HK,HOMELAND ITL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,571488.01,43
3813,3813.HK,POU SHENG INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,715669.48,43
3816,3816.HK,KFM KINGDOM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,898223.66,43
3818,3818.HK,CHINA DONGXIANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,726095.17,43
3822,3822.HK,SAM WOO CONS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27248.33,43
3828,3828.HK,MING FAI INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,144944.0,43
3830,3830.HK,KIDDIELAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,34827.24,43
3833,3833.HK,XINXIN MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6776185.96,43
3836,3836.HK,HARMONY AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,957552.39,43
3838,3838.HK,CHINA STARCH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,848230.17,43
3839,3839.HK,CPBIO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,623812.44,43
3848,3848.HK,HAOSEN FINT-NEW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
3860,3860.HK,EPS HEALTH TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45736.67,43
3868,3868.HK,XINYI ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6584204.53,43
3869,3869.HK,HOSPITAL CORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,181.33,43
3878,3878.HK,VICON HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,89048.67,43
3880,3880.HK,MEDTIDE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2300816.0,43
3882,3882.HK,SKYLIGHT HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62977.67,43
3883,3883.HK,CHINA AOYUAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,114544.45,43
3886,3886.HK,TOWN HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,159935.12,43
3887,3887.HK,HASHKEY HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5072721.97,43
3889,3889.HK,GLOBAL CORN GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10658.27,43
3893,3893.HK,CROSSTEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,360514.94,43
3903,3903.HK,HANHUA FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
3913,3913.HK,KWG LIVING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,237749.58,43
3918,3918.HK,NAGACORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10907708.47,43
3919,3919.HK,GOLDENPOWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,190748.5,43
3928,3928.HK,CHINA NEXT-GEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7328478.9,43
3938,3938.HK,LFG INV HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,320229.34,43
3963,3963.HK,RONGZHONG FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,630.0,43
3978,3978.HK,BESTSTUDY EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3048417.09,43
3983,3983.HK,CHINA BLUECHEM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10189655.88,43
3989,3989.HK,CAPITAL ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,244053.03,43
3990,3990.HK,MIDEA REAL EST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1646131.21,43
3991,3991.HK,CHANGHONG JH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,366474.0,43
3997,3997.HK,TSO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1278274.32,43
3999,3999.HK,DACHAN FOOD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9255.33,43
6033,6033.HK,TELECOM DIGIT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,59206.33,43
6036,6036.HK,APEX ACE HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1111803.68,43
6038,6038.HK,G & M HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,97316.67,43
6051,6051.HK,YOUZAN-NEW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4332102.51,43
6058,6058.HK,CISI FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1266885.08,43
6063,6063.HK,LOTUS HORIZON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2591109.36,43
6068,6068.HK,WISDOM EDU INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19910.27,43
6080,6080.HK,WING CHI HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,34626.0,43
6083,6083.HK,WORLD-LINK LOG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2314471.99,43
6086,6086.HK,FANGZHOU JIANKE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,353190.17,43
6093,6093.HK,HEVOL SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1504.0,43
6100,6100.HK,TONGDAO LIEPIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1563161.44,43
6108,6108.HK,NEW RAY MEDIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8759.67,43
6113,6113.HK,BITSTRAT HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,121825.33,43
6117,6117.HK,RIZHAO PORT JR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4743.68,43
6118,6118.HK,AUSTAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,37015.0,43
6119,6119.HK,TIAN YUAN GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6123,6123.HK,YTO INTL EXP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,115744.67,43
6128,6128.HK,GRAPHEX GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,136817.66,43
6133,6133.HK,VITAL INNO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6136,6136.HK,KANGDA ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,493432.04,43
6138,6138.HK,HARBIN BANK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,472388.17,43
6158,6158.HK,ZHENRO PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21570.1,43
6163,6163.HK,GEMILANG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,89055.33,43
6168,6168.HK,ZHOU LIU FU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13331020.08,43
6169,6169.HK,YUHUA EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,943515.34,43
6182,6182.HK,TWINTEK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,471544.0,43
6188,6188.HK,BJ DIGITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9296.5,43
6189,6189.HK,ADWAY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6190,6190.HK,BANKOFJIUJIANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14484.6,43
6193,6193.HK,TAILAM TECHCON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6227.33,43
6196,6196.HK,BANKOFZHENGZHOU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6110722.72,43
6199,6199.HK,BANK OF GUIZHOU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,285321.0,43
6601,6601.HK,CHEERWIN GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1373050.73,43
6608,6608.HK,BAIRONG-W,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6764978.16,43
6609,6609.HK,HEARTCARE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2130745.07,43
6610,6610.HK,FLOWING CLOUD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,92593.36,43
6611,6611.HK,SANXUN GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6622,6622.HK,ZHAOKE OPHTH-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,791088.77,43
6623,6623.HK,LUFAX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6626,6626.HK,YUEXIU SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2067968.4,43
6628,6628.HK,TRANSCENTA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,619143.69,43
6633,6633.HK,QINGCI GAMES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4965.5,43
6636,6636.HK,EXTREME VISION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11835341.08,43
6639,6639.HK,ARRAIL GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6657,6657.HK,BAIWANG CO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6010074.2,43
6660,6660.HK,AIM VACCINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,337951.8,43
6661,6661.HK,HUZHOU GAS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,332.67,43
6663,6663.HK,IWS GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22660.0,43
6667,6667.HK,MEGA GENOMICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,225994.47,43
6668,6668.HK,E-STAR CM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,233170.34,43
6669,6669.HK,ACOTEC-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2930409.41,43
6676,6676.HK,ZG GROUP-W,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1672306.93,43
6677,6677.HK,SINO-OCEAN SERV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41397.5,43
6686,6686.HK,NOAH HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,74732.43,43
6696,6696.HK,MANY IDEA CLOUD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6698,6698.HK,STAR CM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,122844.6,43
6805,6805.HK,KIMOU ENVIRON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,114558.0,43
6808,6808.HK,SUNART RETAIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12852749.02,43
6811,6811.HK,TAI HING GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,534472.66,43
6812,6812.HK,WINSON HLDGS HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5690.83,43
6816,6816.HK,PROSPER CONS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3144.67,43
6820,6820.HK,FRIENDTIMES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,433672.41,43
6822,6822.HK,KING'S FLAIR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10471.33,43
6826,6826.HK,HAOHAI BIOTEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3239933.2,43
6828,6828.HK,BG BLUE SKY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,992466.04,43
6829,6829.HK,DRAGON RISE GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,79669.33,43
6830,6830.HK,HUAZHONG IN-V,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,40416.47,43
6831,6831.HK,GREEN TEA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5199049.27,43
6833,6833.HK,SINCO PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21729.6,43
6838,6838.HK,WINOX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3551.33,43
6839,6839.HK,YUNNAN WATER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5726.13,43
6858,6858.HK,HONMAGOLF,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,37919.67,43
6860,6860.HK,FINGERTANGO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,108664.0,43
6866,6866.HK,ZUOLI KECHUANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10627.67,43
6868,6868.HK,TENFU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6628.0,43
6872,6872.HK,TENNOR THERAP-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11264014.16,43
6877,6877.HK,TE HEALTHCARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8220.5,43
6878,6878.HK,DIFFER GP AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6882,6882.HK,EGL HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,52187.33,43
6883,6883.HK,ETERNAL BEAUTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6885,6885.HK,JINMA ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,136172.0,43
6888,6888.HK,FREETECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2678.2,43
6889,6889.HK,DYNAM JAPAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,294612.29,43
6890,6890.HK,KANGLI INT HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,64595.33,43
6893,6893.HK,HINSANG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,40884.27,43
6896,6896.HK,GOLDEN THROAT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,846359.68,43
6898,6898.HK,CHINA ALUMCAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,777026.68,43
6899,6899.HK,OURGAME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6908,6908.HK,HG SEMI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,555507.83,43
6909,6909.HK,BETTERLIFE HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,33300.97,43
6911,6911.HK,LANCANG TEA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16164.67,43
6913,6913.HK,SCVE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,50804.33,43
6918,6918.HK,JIUTAI DIGITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,720804.14,43
6919,6919.HK,RENRUI HR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,358553.97,43
6922,6922.HK,CRYOFOCUS-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,145037.0,43
6928,6928.HK,TOMO HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22548.0,43
6929,6929.HK,ORBUSNEICH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,358639.67,43
6933,6933.HK,SINO-ENTERTAIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1742366.0,43
6939,6939.HK,MEGAIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13290243.29,43
6958,6958.HK,ZHENRO SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,96136.9,43
6959,6959.HK,CHANGJIU HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20215.87,43
6960,6960.HK,SHUANGDENG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2447886.91,43
6966,6966.HK,C WAN TONG YUAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2090.0,43
6968,6968.HK,GANGLONG CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,125776.4,43
6978,6978.HK,IMMUNOTECH-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,153751.09,43
