stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
3415,3415.HK,A GXS&P500CC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2986111.55,43
3418,3418.HK,CAM DIGI GOLD,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,333983.17,44
3420,3420.HK,A VP RMB MM,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,0.0,38
3421,3421.HK,A VP HKD MM,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,5086500.9,44
3422,3422.HK,GX INNO TOP 10,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,8336.79,42
3423,3423.HK,CMS HS TECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,502482.53,43
3425,3425.HK,MBC ETH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,20168.07,42
3426,3426.HK,A DOO WEB3,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,0.0,42
3428,3428.HK,GX CL HK-US,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2160.37,42
3430,3430.HK,MBC BTC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,69098.14,42
3432,3432.HK,CSOP HKCNCON,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,870904.85,43
3433,3433.HK,CSOP UST20,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,11490560.24,43
3434,3434.HK,EFUND DIGITAL,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3173.13,43
3435,3435.HK,HSCMS 7-10Y UST,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,180634.4,43
3436,3436.HK,HSCMS 1-3Y UST,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,400888.76,43
3437,3437.HK,BOS CSOE HIDV,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3827697.46,43
3439,3439.HK,HGI BTC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1099293.44,43
3440,3440.HK,GX 0-3M UST,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1785475.08,43
3442,3442.HK,CSOP HKUSTECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1982634.91,43
3443,3443.HK,CSOP HK EQUITY,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,409167.19,43
3444,3444.HK,HS HK EQUITY,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,71393.87,42
3447,3447.HK,CSOP AP REITS,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,79.9,42
3448,3448.HK,GX CHINA TECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1245672.29,43
3450,3450.HK,GX 3-5Y UST,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,126004.6,44
3451,3451.HK,A GXNASDAQCC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,4607619.23,43
3453,3453.HK,PREMIA TW50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1395367.5,43
3454,3454.HK,CSOP MAG7,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,870933.47,43
3455,3455.HK,INVESCO QQQ,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3535742.2,43
3456,3456.HK,EFUND HKEX TECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2461646.91,44
3457,3457.HK,A TK HKD MM,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,43143.37,43
3460,3460.HK,CAM SOL,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,194966.57,43
3461,3461.HK,A CAM RMBTMMF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,0.0,43
3469,3469.HK,CSOP SCHIGHDIV,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,79066.33,43
3470,3470.HK,GX GREATERCHINA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,418524.74,42
3471,3471.HK,A CAM HKDTMMF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,155657.18,44
3472,3472.HK,A CAM USDTMMF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,133.9,43
3473,3473.HK,CSOP ASIA TECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,7088.67,42
3476,3476.HK,A HSJPUSINCOME,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,955788.28,43
3477,3477.HK,PA EW SELECT,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,141208.9,43
3478,3478.HK,PPKSA G SUKUK,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,5908.13,43
3480,3480.HK,A VP USD MM,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,539.33,42
3483,3483.HK,EFUND APAC HD,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1530400.75,43
3486,3486.HK,EFUND A SEMICON,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,9101328.22,43
3488,3488.HK,VP DIV LO VOL,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,112700.1,43
3489,3489.HK,EFUND AI,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1907758.25,43
3509,3509.HK,EFUND MPF CN A,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,339916.41,44
3519,3519.HK,A HSCEICC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1521884.5,43
3533,3533.HK,XA GX GOLD CC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,872319.04,43
3535,3535.HK,CSOP HKJPCF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,0.0,42
3537,3537.HK,A CSOP KOSPICC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,7418125.02,20
3555,3555.HK,AGX HSDIV ENH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,4437382.35,3
3579,3579.HK,EFUND MPF HK,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,823.62,43
3589,3589.HK,A HSTECHCC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1529537.53,43
3600,3600.HK,MODERN DENTAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7563360.5,44
3601,3601.HK,LUDASHI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42066.0,43
3603,3603.HK,XINJI SHAXI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,32252.1,44
3613,3613.HK,TONGRENTANGCM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5476603.38,44
3616,3616.HK,EVER REACH GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3312.93,43
3623,3623.HK,C SUCCESS FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22467.0,43
3625,3625.HK,FOURSEMI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4609446.46,44
3626,3626.HK,EAST NOVA HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,150497.0,44
3628,3628.HK,RENHENG ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13899.47,43
3633,3633.HK,ZHONGYU ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4115002.18,44
3636,3636.HK,JINXUN RESOURCE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5911699.32,44
3638,3638.HK,HUNLICAR GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,430794.53,44
3639,3639.HK,YIDA CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,147306.4,44
3650,3650.HK,KEEP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,385156.05,44
3658,3658.HK,NEW HOPE SERV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,257895.84,44
3660,3660.HK,QFIN-S,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1312801.81,44
3662,3662.HK,STARJOY W&T,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,143598.5,44
3666,3666.HK,SHANGHAI XNG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
3669,3669.HK,YONGDA AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3396449.33,44
3677,3677.HK,ZENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12600943.67,44
3678,3678.HK,HOLLY FUTURES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9698822.34,44
3680,3680.HK,RUIHE DATA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2145416.02,44
3681,3681.HK,SINOMAB BIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1879342.57,44
3683,3683.HK,GREAT HARVEST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6337.17,43
3686,3686.HK,CLIFFORDML,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,395358.34,43
3688,3688.HK,TOP SPRING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7911.48,44
3689,3689.HK,KANGHUA HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7651.97,43
3699,3699.HK,EB GRAND CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31258.0,43
3700,3700.HK,INKEVERSE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3866695.34,44
3708,3708.HK,WORLD DIGI ECON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70360.97,43
3709,3709.HK,EEKA FASHION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3282903.59,44
3718,3718.HK,BJ ENT URBAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,251758.67,44
3728,3728.HK,CHING LEE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4856.67,43
3737,3737.HK,ZHONGZHIPHARM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,247561.33,44
3768,3768.HK,DCWT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8335.5,43
3773,3773.HK,YS DIGIFAVOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,275106.0,44
3774,3774.HK,FAMEGLOW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11860974.98,44
3778,3778.HK,CHINA WEAVING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2950.0,43
3788,3788.HK,HANKING GOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11362083.78,44
3789,3789.HK,ROYAL DELUXE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35675.07,43
3798,3798.HK,HOMELAND ITL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,42520.33,43
3813,3813.HK,POU SHENG INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3128007.43,44
3816,3816.HK,KFM KINGDOM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1771340.69,44
3818,3818.HK,CHINA DONGXIANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,731657.37,44
3822,3822.HK,SAM WOO CONS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,30333.07,43
3828,3828.HK,MING FAI INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,245948.41,44
3830,3830.HK,KIDDIELAND,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,21051.5,44
3833,3833.HK,XINXIN MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7118090.65,44
3836,3836.HK,HARMONY AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,173776.92,44
3838,3838.HK,CHINA STARCH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,357245.92,44
3839,3839.HK,CPBIO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,147820.02,44
3848,3848.HK,HAOSEN FINTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,557215.32,44
3860,3860.HK,EPS HEALTH TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,136779.17,44
3866,3866.HK,BQD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13631270.1,44
3868,3868.HK,XINYI ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6684505.24,44
3869,3869.HK,HOSPITAL CORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22.67,43
3878,3878.HK,VICON HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70168.47,44
3880,3880.HK,MEDTIDE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2222467.8,44
3882,3882.HK,SKYLIGHT HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,34613.83,44
3883,3883.HK,CHINA AOYUAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,102832.71,44
3886,3886.HK,TOWN HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,105835.15,44
3887,3887.HK,HASHKEY HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4967975.7,44
3889,3889.HK,GLOBAL CORN GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3583.2,43
3893,3893.HK,CROSSTEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,801695.84,44
3903,3903.HK,HANHUA HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
3913,3913.HK,KWG LIVING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,177497.53,44
3918,3918.HK,NAGACORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9266825.52,44
3919,3919.HK,GOLDENPOWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,494884.69,44
3928,3928.HK,CHINA NEXT-GEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8740762.81,44
3938,3938.HK,LFG INV HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,369378.42,44
3952,3952.HK,LAIFUAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13165283.85,44
3963,3963.HK,RONGZHONG FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,488.0,43
3969,3969.HK,CHINA CRSC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6748174.05,44
3978,3978.HK,BESTSTUDY EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1693292.31,44
3983,3983.HK,CHINA BLUECHEM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9172733.16,44
3989,3989.HK,CAPITAL ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,180976.24,44
3990,3990.HK,MIDEA REAL EST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1923013.66,44
3991,3991.HK,CHANGHONG JH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,272749.67,44
3997,3997.HK,TSO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,183160.37,44
3999,3999.HK,DACHAN FOOD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10535.0,43
6033,6033.HK,TELECOM DIGIT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25645.83,44
6036,6036.HK,APEX ACE HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1707737.51,44
6038,6038.HK,G & M HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,211683.34,44
6051,6051.HK,YOUZAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5713204.18,44
6058,6058.HK,CISI FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,529304.33,44
6063,6063.HK,LOTUS HORIZON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8405529.97,44
6068,6068.HK,WISDOM EDU INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11557.0,44
6080,6080.HK,WING CHI HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,53792.8,44
6083,6083.HK,WORLD-LINK LOG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1132792.0,44
6086,6086.HK,FANGZHOU JIANKE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,152443.92,44
6093,6093.HK,HEVOL SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8598.67,43
6100,6100.HK,TONGDAO LIEPIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1226032.55,44
6106,6106.HK,SEER TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8729376.93,44
6108,6108.HK,NEW RAY MEDIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14286.12,44
6113,6113.HK,BITSTRAT HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,53816.67,43
6117,6117.HK,RIZHAO PORT JR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4281.33,44
6118,6118.HK,AUSTAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27416.0,43
6119,6119.HK,TIAN YUAN GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6123,6123.HK,YTO INTL EXP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,216706.0,44
6128,6128.HK,GRAPHEX GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,125772.15,44
6132,6132.HK,HJ SCIENCE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4302908.85,44
6133,6133.HK,VITAL INNO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6136,6136.HK,KANGDA ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,259368.54,44
6138,6138.HK,HARBIN BANK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,438627.34,44
6158,6158.HK,ZHENRO PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1953498.17,44
6163,6163.HK,GEMILANG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26552.43,44
6168,6168.HK,ZHOU LIU FU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11880458.8,44
6169,6169.HK,YUHUA EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,946675.35,44
6178,6178.HK,EB SECURITIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10989611.75,44
6182,6182.HK,TWINTEK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3280089.38,44
6188,6188.HK,BJ DIGITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2693.83,43
6189,6189.HK,ADWAY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6190,6190.HK,BANKOFJIUJIANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3983.4,43
6193,6193.HK,TAILAM TECHCON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15041.0,43
6196,6196.HK,BANKOFZHENGZHOU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5657801.19,44
6199,6199.HK,BANK OF GUIZHOU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,163313.33,44
6601,6601.HK,CHEERWIN GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1520852.94,44
6608,6608.HK,BAIRONG AI-W,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7577596.68,44
6609,6609.HK,HEARTCARE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2089638.59,44
6610,6610.HK,FLOWING CLOUD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,132219.67,44
6611,6611.HK,SANXUN GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6622,6622.HK,ZHAOKE OPHTH-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,426163.92,44
6623,6623.HK,LUFAX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6626,6626.HK,YUEXIU SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1583783.47,44
6628,6628.HK,TRANSCENTA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,331068.94,44
6633,6633.HK,QINGCI GAMES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,727.25,43
6636,6636.HK,EXTREME VISION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11877747.09,44
6639,6639.HK,ARRAIL GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6657,6657.HK,BAIWANG CO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6060719.8,44
6658,6658.HK,LIULIUMEI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11839223.83,44
6660,6660.HK,AIM VACCINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,566965.37,44
6661,6661.HK,HUZHOU GAS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6663,6663.HK,IWS GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27405.0,43
6667,6667.HK,MEGA GENOMICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,112427.07,44
6668,6668.HK,E-STAR CM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,250976.33,44
6669,6669.HK,ACOTEC-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3070992.95,44
6675,6675.HK,SENASIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10682791.36,44
6676,6676.HK,ZG GROUP-W,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,334660.57,44
6677,6677.HK,SINO-OCEAN SERV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,52301.36,43
6686,6686.HK,NOAH HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,90167.4,44
6687,6687.HK,JST GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11776918.82,44
6696,6696.HK,MANY IDEA CLOUD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6698,6698.HK,STAR CM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31658.82,44
6715,6715.HK,XUNLONG SCITECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8660892.55,44
6805,6805.HK,KIMOU ENVIRON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,187472.0,43
6808,6808.HK,SUNART RETAIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11778197.59,44
6811,6811.HK,TAI HING GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2823436.17,44
6812,6812.HK,WINSON HLDGS HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13613.67,43
6816,6816.HK,PROSPER CONS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3405.33,44
6820,6820.HK,FRIENDTIMES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,241170.0,44
6822,6822.HK,KING'S FLAIR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1409.0,43
6826,6826.HK,HAOHAI BIOTEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2287692.58,44
6828,6828.HK,BG BLUE SKY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1013053.78,44
6829,6829.HK,DRAGON RISE GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,293316.51,44
6830,6830.HK,HUAZHONG IN-V,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23098.07,43
6833,6833.HK,SINCO PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5456.0,43
6838,6838.HK,WINOX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12596.8,44
6839,6839.HK,YUNNAN WATER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3792.99,44
6858,6858.HK,HONMAGOLF,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,393.33,43
6860,6860.HK,FINGERTANGO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,63920.03,44
6866,6866.HK,ZUOLI KECHUANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4035.67,43
6868,6868.HK,TENFU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17138.83,44
6871,6871.HK,ROBOTPHOENIX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13222486.34,44
6872,6872.HK,TENNOR THERAP-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11765939.77,44
6877,6877.HK,TE HEALTHCARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12214.5,43
6878,6878.HK,DIFFER GP AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6882,6882.HK,EGL HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,141631.0,44
6883,6883.HK,ETERNAL BEAUTY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
6885,6885.HK,JINMA ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1427777.72,43
6888,6888.HK,FREETECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12061.73,43
